,contract_name,function_name,args,kwargs,n_steps,n_memory_holes,context,range_check_builtin,bitwise_builtin,pedersen_builtin
108,kakarot,execute,(),"{'value': 0, 'bytecode': [125, 0, 17, 34, 51, 68, 85, 102, 119, 136, 153, 170, 187, 204, 221, 238, 255, 0, 17, 34, 51, 68, 85, 102, 119, 136, 153, 170, 187, 204, 221, 96, 0, 82, 96, 32, 96, 3, 96, 1, 57], 'calldata': []}",9060,347,"Environmental Information - CODECOPY (0x39) - code slice within bounds, memory offset < len < offset + size",255.0,0.0,0.0
85,kakarot,execute,(),"{'value': 0, 'bytecode': [96, 17, 96, 64, 82, 96, 34, 96, 64, 82, 0], 'calldata': []}",8813,250,Memory operations - Check Colliding offsets,255.0,0.0,0.0
100,kakarot,execute,(),"{'value': 0, 'bytecode': [96, 16, 96, 0, 82, 127, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 96, 255, 96, 1, 96, 31, 162, 0], 'calldata': []}",8809,326,PRElog2,259.0,0.0,0.0
91,kakarot,execute,(),"{'value': 0, 'bytecode': [127, 0, 17, 34, 51, 68, 85, 102, 119, 136, 153, 170, 187, 204, 221, 238, 255, 0, 17, 34, 51, 68, 85, 102, 119, 136, 153, 170, 187, 204, 221, 238, 255, 96, 0, 82, 96, 16, 96, 3, 96, 3, 55], 'calldata': [17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17]}",8746,342,calldatacopy1,257.0,0.0,0.0
110,kakarot,execute,(),"{'value': 0, 'bytecode': [125, 0, 17, 34, 51, 68, 85, 102, 119, 136, 153, 170, 187, 204, 221, 238, 255, 0, 17, 34, 51, 68, 85, 102, 119, 136, 153, 170, 187, 204, 221, 96, 0, 82, 96, 5, 96, 101, 96, 4, 57], 'calldata': []}",8571,329,"Environmental Information - CODECOPY (0x39) - code offset > len, memory offset + size < len",255.0,0.0,0.0
107,kakarot,execute,(),"{'value': 0, 'bytecode': [125, 0, 17, 34, 51, 68, 85, 102, 119, 136, 153, 170, 187, 204, 221, 238, 255, 0, 17, 34, 51, 68, 85, 102, 119, 136, 153, 170, 187, 204, 221, 96, 0, 82, 96, 8, 96, 3, 96, 1, 57], 'calldata': []}",8567,341,"Environmental Information - CODECOPY (0x39) - code slice within bounds, memory copy within bounds",255.0,0.0,0.0
89,kakarot,execute,(),"{'value': 0, 'bytecode': [127, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 96, 0, 82, 97, 34, 34, 96, 5, 83, 0], 'calldata': []}",8424,317,Memory operations - Check saving memory in between an already saved memory location2,269.0,0.0,0.0
98,kakarot,execute,(),"{'value': 0, 'bytecode': [96, 16, 96, 0, 82, 127, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 96, 1, 96, 31, 161, 0], 'calldata': []}",8306,304,PRElog1,238.0,0.0,0.0
105,kakarot,execute,(),"{'value': 0, 'bytecode': [96, 16, 96, 0, 82, 96, 8, 96, 171, 96, 0, 96, 255, 96, 1, 96, 34, 164, 0], 'calldata': []}",8023,336,PRElog4-1,283.0,0.0,0.0
103,kakarot,execute,(),"{'value': 0, 'bytecode': [96, 16, 96, 0, 82, 96, 171, 96, 0, 96, 255, 96, 1, 96, 34, 163, 0], 'calldata': []}",7520,314,PRElog3-1,262.0,0.0,0.0
101,kakarot,execute,(),"{'value': 0, 'bytecode': [96, 16, 96, 0, 82, 96, 0, 96, 255, 96, 1, 96, 34, 162, 0], 'calldata': []}",7017,292,PRElog2-1,241.0,0.0,0.0
99,kakarot,execute,(),"{'value': 0, 'bytecode': [96, 16, 96, 0, 82, 96, 255, 96, 1, 96, 34, 161, 0], 'calldata': []}",6514,270,PRElog1-1,220.0,0.0,0.0
5,kakarot,execute,(),"{'value': 0, 'bytecode': [125, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 96, 8, 96, 31, 96, 0, 57], 'calldata': []}",6251,299,codecopy2,153.0,0.0,0.0
86,kakarot,execute,(),"{'value': 0, 'bytecode': [125, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 17, 96, 0, 82], 'calldata': []}",6187,237,Memory operations - Check saving memory with 30 bytes,160.0,0.0,0.0
97,kakarot,execute,(),"{'value': 0, 'bytecode': [96, 16, 96, 0, 82, 96, 1, 96, 34, 160, 0], 'calldata': []}",6011,248,PRElog0-1,199.0,0.0,0.0
96,kakarot,execute,(),"{'value': 0, 'bytecode': [96, 16, 96, 0, 82, 96, 1, 96, 31, 160, 0], 'calldata': []}",5857,242,PRElog0,187.0,0.0,0.0
2,kakarot,execute,(),"{'value': 0, 'bytecode': [96, 66, 96, 0, 82, 96, 32, 96, 0, 243], 'calldata': []}",5842,248,return,186.0,0.0,0.0
82,kakarot,execute,(),"{'value': 0, 'bytecode': [96, 10, 96, 0, 82, 96, 0, 81], 'calldata': []}",5681,248,Load Word from Memory2,171.0,0.0,0.0
14,kakarot,execute,(),"{'value': 0, 'bytecode': [127, 127, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 96, 255, 29], 'calldata': []}",5629,338,Comparison & bitwise logic operations - SAR6,180.0,4.0,0.0
18,kakarot,execute,(),"{'value': 0, 'bytecode': [127, 128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 96, 255, 29], 'calldata': []}",5628,338,Comparison & bitwise logic operations - SAR9,180.0,4.0,0.0
13,kakarot,execute,(),"{'value': 0, 'bytecode': [127, 127, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 96, 254, 29], 'calldata': []}",5628,339,Comparison & bitwise logic operations - SAR5,180.0,4.0,0.0
11,kakarot,execute,(),"{'value': 0, 'bytecode': [127, 64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 96, 254, 29], 'calldata': []}",5628,339,Comparison & bitwise logic operations - SAR3,180.0,4.0,0.0
23,kakarot,execute,(),"{'value': 0, 'bytecode': [127, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 96, 255, 29], 'calldata': []}",5628,338,Comparison & bitwise logic operations - SAR14,180.0,4.0,0.0
12,kakarot,execute,(),"{'value': 0, 'bytecode': [127, 127, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 96, 248, 29], 'calldata': []}",5626,341,Comparison & bitwise logic operations - SAR4,180.0,4.0,0.0
84,kakarot,execute,(),"{'value': 0, 'bytecode': [96, 17, 96, 64, 82, 0], 'calldata': []}",5605,192,Memory operations - Check very large offsets,132.0,0.0,0.0
22,kakarot,execute,(),"{'value': 0, 'bytecode': [127, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 96, 1, 29], 'calldata': []}",5587,341,Comparison & bitwise logic operations - SAR13,180.0,4.0,0.0
17,kakarot,execute,(),"{'value': 0, 'bytecode': [127, 128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 96, 1, 29], 'calldata': []}",5587,341,Comparison & bitwise logic operations - SHR0,180.0,4.0,0.0
21,kakarot,execute,(),"{'value': 0, 'bytecode': [127, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 96, 0, 29], 'calldata': []}",5558,341,Comparison & bitwise logic operations - SAR12,179.0,4.0,0.0
15,kakarot,execute,(),"{'value': 0, 'bytecode': [127, 127, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 97, 1, 0, 29], 'calldata': []}",5312,302,Comparison & bitwise logic operations - SAR7,139.0,4.0,0.0
20,kakarot,execute,(),"{'value': 0, 'bytecode': [127, 128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 97, 1, 1, 29], 'calldata': []}",5311,302,Comparison & bitwise logic operations - SAR11,139.0,4.0,0.0
9,kakarot,execute,(),"{'value': 0, 'bytecode': [127, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 97, 1, 0, 29], 'calldata': []}",5311,302,Comparison & bitwise logic operations - SAR1,139.0,4.0,0.0
19,kakarot,execute,(),"{'value': 0, 'bytecode': [127, 128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 97, 1, 0, 29], 'calldata': []}",5311,302,Comparison & bitwise logic operations - SAR10,139.0,4.0,0.0
45,kakarot,execute,(),"{'value': 0, 'bytecode': [127, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 96, 255, 28], 'calldata': []}",5126,281,Comparison & bitwise logic operations - SHR11,137.0,0.0,0.0
40,kakarot,execute,(),"{'value': 0, 'bytecode': [127, 128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 96, 255, 28], 'calldata': []}",5126,281,Comparison & bitwise logic operations - SHR6,137.0,0.0,0.0
39,kakarot,execute,(),"{'value': 0, 'bytecode': [127, 128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 96, 1, 28], 'calldata': []}",5085,284,Comparison & bitwise logic operations - SHR5,137.0,0.0,0.0
44,kakarot,execute,(),"{'value': 0, 'bytecode': [127, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 96, 1, 28], 'calldata': []}",5085,284,Comparison & bitwise logic operations - SHR10,137.0,0.0,0.0
43,kakarot,execute,(),"{'value': 0, 'bytecode': [127, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 96, 0, 28], 'calldata': []}",5056,284,Comparison & bitwise logic operations - SHR9,136.0,0.0,0.0
33,kakarot,execute,(),"{'value': 0, 'bytecode': [127, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 96, 255, 27], 'calldata': []}",5040,261,Comparison & bitwise logic operations - SHL9,130.0,0.0,0.0
34,kakarot,execute,(),"{'value': 0, 'bytecode': [127, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 97, 1, 0, 27], 'calldata': []}",5004,241,Comparison & bitwise logic operations - SHL10,129.0,0.0,0.0
32,kakarot,execute,(),"{'value': 0, 'bytecode': [127, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 96, 1, 27], 'calldata': []}",4999,264,Comparison & bitwise logic operations - SHL8,130.0,0.0,0.0
26,kakarot,execute,(),"{'value': 0, 'bytecode': [127, 127, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 96, 1, 27], 'calldata': []}",4999,264,Comparison & bitwise logic operations - SHL2,130.0,0.0,0.0
31,kakarot,execute,(),"{'value': 0, 'bytecode': [127, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 96, 0, 27], 'calldata': []}",4970,264,Comparison & bitwise logic operations - SHL7,129.0,0.0,0.0
36,kakarot,execute,(),"{'value': 0, 'bytecode': [127, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 255, 97, 1, 0, 28], 'calldata': []}",4809,245,Comparison & bitwise logic operations - SHR2,96.0,0.0,0.0
42,kakarot,execute,(),"{'value': 0, 'bytecode': [127, 128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 97, 1, 1, 28], 'calldata': []}",4809,245,Comparison & bitwise logic operations - SHR8,96.0,0.0,0.0
41,kakarot,execute,(),"{'value': 0, 'bytecode': [127, 128, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 97, 1, 0, 28], 'calldata': []}",4809,245,Comparison & bitwise logic operations - SHR7,96.0,0.0,0.0
7,kakarot,execute,(),"{'value': 0, 'bytecode': [96, 1, 128, 96, 3, 96, 4, 96, 2, 96, 5, 131, 0], 'calldata': []}",4721,250,Duplication operations,140.0,0.0,0.0
55,kakarot,execute,(),"{'value': 0, 'bytecode': [96, 3, 96, 2, 96, 1, 145, 96, 4, 146, 146, 0], 'calldata': []}",4681,228,Exchange operations,120.0,0.0,0.0
109,kakarot,execute,(),"{'value': 0, 'bytecode': [96, 56, 96, 2, 96, 3, 57], 'calldata': []}",4537,244,Environmental Information - CODECOPY (0x39) - code with padding + memory offset > len ,104.0,0.0,0.0
94,kakarot,execute,(),"{'value': 0, 'bytecode': [96, 64, 96, 3, 96, 0, 55], 'calldata': [0, 17, 34, 51, 68, 85, 102, 119, 136, 153, 170, 187, 204, 238, 221, 255, 0, 17, 34, 51, 68, 85, 102, 119, 136, 153, 170, 187, 204, 221, 238, 255, 0, 17, 34, 51, 68, 85, 102, 119, 136, 153, 170, 187, 204, 221, 238, 255]}",4509,232,calldatacopy4,104.0,0.0,0.0
90,kakarot,execute,(),"{'value': 0, 'bytecode': [96, 32, 96, 5, 96, 6, 55, 0], 'calldata': [0, 17, 34, 51, 68, 85, 102, 119, 136, 153, 170, 187, 204, 238, 221, 255]}",4414,238,calldatacopy,104.0,0.0,0.0
92,kakarot,execute,(),"{'value': 0, 'bytecode': [96, 36, 96, 5, 96, 0, 55], 'calldata': [0, 17, 34, 51, 68, 85, 102, 119, 136, 153, 170, 187, 204, 238, 221, 255, 0, 17, 34, 51, 68, 85, 102, 119, 136, 153, 170, 187, 204, 221, 238, 255]}",4399,238,calldatacopy2,104.0,0.0,0.0
79,kakarot,execute,(),"{'value': 0, 'bytecode': [96, 10, 96, 0, 82, 0], 'calldata': []}",4389,192,Memory operations0,132.0,0.0,0.0
50,kakarot,execute,(),"{'value': 0, 'bytecode': [96, 10, 96, 9, 16, 96, 10, 96, 10, 16], 'calldata': []}",4231,271,Comparison & bitwise logic operations - LT,121.0,0.0,0.0
48,kakarot,execute,(),"{'value': 0, 'bytecode': [96, 10, 96, 10, 17, 96, 9, 96, 10, 17], 'calldata': []}",4231,271,Comparison & bitwise logic operations - GT,121.0,0.0,0.0
47,kakarot,execute,(),"{'value': 0, 'bytecode': [96, 10, 96, 10, 20, 96, 9, 96, 10, 20], 'calldata': []}",4213,234,Comparison & bitwise logic operations - EQ,119.0,0.0,0.0
93,kakarot,execute,(),"{'value': 0, 'bytecode': [96, 32, 96, 5, 96, 0, 55], 'calldata': [0, 17, 34, 51, 68, 85, 102, 119, 136, 153, 170, 187, 204, 238, 221, 255, 0, 17, 34, 51, 68, 85, 102, 119, 136, 153, 170, 187, 204, 221, 238, 255, 0, 17, 34, 51, 68, 85, 102, 119, 136, 153, 170, 187, 204, 221, 238, 255]}",3985,238,calldatacopy3,104.0,0.0,0.0
95,kakarot,execute,(),"{'value': 0, 'bytecode': [96, 16, 96, 5, 96, 0, 55], 'calldata': [0, 17, 34, 51, 68, 85, 102, 119, 136, 153, 170, 187, 204, 238, 221, 255, 0, 17, 34, 51, 68, 85, 102, 119, 136, 153, 170, 187, 204, 221, 238, 255]}",3931,244,calldatacopy5,104.0,0.0,0.0
4,kakarot,execute,(),"{'value': 0, 'bytecode': [96, 5, 96, 3, 96, 0, 57], 'calldata': []}",3906,238,codecopy,104.0,0.0,0.0
106,kakarot,execute,(),"{'value': 0, 'bytecode': [96, 2, 96, 0, 96, 0, 57], 'calldata': []}",3889,244,"Environment Information - CODECOPY (0x39) - code slice within bounds, memory offset > len with tail padding",104.0,0.0,0.0
83,kakarot,execute,(),"{'value': 0, 'bytecode': [88, 96, 1, 91, 96, 1, 96, 1, 88], 'calldata': []}",3841,210,Jumpdest opcode,101.0,0.0,0.0
16,kakarot,execute,(),"{'value': 0, 'bytecode': [96, 1, 96, 1, 29], 'calldata': []}",3642,301,Comparison & bitwise logic operations - SAR8,150.0,4.0,0.0
10,kakarot,execute,(),"{'value': 0, 'bytecode': [96, 0, 96, 1, 29], 'calldata': []}",3642,301,Comparison & bitwise logic operations - SAR2,150.0,4.0,0.0
88,kakarot,execute,(),"{'value': 0, 'bytecode': [97, 17, 34, 96, 3, 83], 'calldata': []}",3624,231,Memory operations - Check saving memory in between an already saved memory location1,116.0,0.0,0.0
8,kakarot,execute,(),"{'value': 0, 'bytecode': [96, 1, 96, 0, 29], 'calldata': []}",3613,301,Comparison & bitwise logic operations - SAR0,149.0,4.0,0.0
38,kakarot,execute,(),"{'value': 0, 'bytecode': [96, 1, 96, 1, 28], 'calldata': []}",3139,244,Comparison & bitwise logic operations - SHR4,107.0,0.0,0.0
37,kakarot,execute,(),"{'value': 0, 'bytecode': [96, 0, 96, 1, 28], 'calldata': []}",3139,244,Comparison & bitwise logic operations - SHR3,107.0,0.0,0.0
35,kakarot,execute,(),"{'value': 0, 'bytecode': [96, 1, 96, 0, 28], 'calldata': []}",3110,244,Comparison & bitwise logic operations - SHR1,106.0,0.0,0.0
28,kakarot,execute,(),"{'value': 0, 'bytecode': [96, 1, 96, 255, 27], 'calldata': []}",3094,221,Comparison & bitwise logic operations - SHL4,100.0,0.0,0.0
30,kakarot,execute,(),"{'value': 0, 'bytecode': [96, 1, 97, 1, 1, 27], 'calldata': []}",3058,201,Comparison & bitwise logic operations - SHL6,99.0,0.0,0.0
29,kakarot,execute,(),"{'value': 0, 'bytecode': [96, 1, 97, 1, 0, 27], 'calldata': []}",3058,201,Comparison & bitwise logic operations - SHL5,99.0,0.0,0.0
27,kakarot,execute,(),"{'value': 0, 'bytecode': [96, 1, 96, 1, 27], 'calldata': []}",3053,224,Comparison & bitwise logic operations - SHL3,100.0,0.0,0.0
25,kakarot,execute,(),"{'value': 0, 'bytecode': [96, 0, 96, 1, 27], 'calldata': []}",3053,224,Comparison & bitwise logic operations - SHL1,100.0,0.0,0.0
24,kakarot,execute,(),"{'value': 0, 'bytecode': [96, 1, 96, 0, 27], 'calldata': []}",3024,224,Comparison & bitwise logic operations - SHL0,99.0,0.0,0.0
3,kakarot,execute,(),"{'value': 0, 'bytecode': [96, 1, 96, 1, 243], 'calldata': []}",2880,184,return2,63.0,0.0,0.0
53,kakarot,execute,(),"{'value': 0, 'bytecode': [96, 255, 96, 1, 19], 'calldata': []}",2839,201,Comparison & bitwise logic operations - SGT,69.0,0.0,0.0
54,kakarot,execute,(),"{'value': 0, 'bytecode': [96, 255, 96, 1, 18], 'calldata': []}",2836,204,Comparison & bitwise logic operations - SLT,69.0,0.0,0.0
56,kakarot,execute,(),"{'value': 0, 'bytecode': [96, 1, 97, 1, 2, 56, 0], 'calldata': []}",2783,176,Environmental information,64.0,0.0,0.0
46,kakarot,execute,(),"{'value': 0, 'bytecode': [96, 5, 96, 5, 22], 'calldata': []}",2781,184,Comparison & bitwise logic operations - AND,64.0,2.0,0.0
52,kakarot,execute,(),"{'value': 0, 'bytecode': [96, 5, 96, 3, 23], 'calldata': []}",2781,184,Comparison & bitwise logic operations - OR,64.0,2.0,0.0
123,kakarot,initiate,(),"{'evm_address': 981189583682692101017982003184643469953555737319, 'starknet_address': 230751619096327868502505237660563175680770793472999588024509302003587066599, 'value': 0}",2765,195,Get balance of currently executing contract - 0x47 SELFBALANCE,38.0,0.0,6.0
57,kakarot,execute,(),"{'value': 0, 'bytecode': [96, 1, 96, 2, 70, 0], 'calldata': []}",2730,176,Block information CHAINID,63.0,0.0,0.0
75,kakarot,execute,(),"{'value': 0, 'bytecode': [96, 0, 53], 'calldata': [0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 10]}",2610,180,Load CallData onto the Stack - 0x35 CALLDATALOAD,51.0,0.0,0.0
78,kakarot,execute,(),"{'value': 0, 'bytecode': [96, 1, 49, 0], 'calldata': []}",2581,177,Balance,49.0,0.0,2.0
80,kakarot,execute,(),"{'value': 0, 'bytecode': [88, 96, 1, 88], 'calldata': []}",2576,164,Memory operation - PC,54.0,0.0,0.0
49,kakarot,execute,(),"{'value': 0, 'bytecode': [96, 0, 21], 'calldata': []}",2270,162,Comparison & bitwise logic operations - ISZERO,43.0,0.0,0.0
51,kakarot,execute,(),"{'value': 0, 'bytecode': [96, 0, 25], 'calldata': []}",2264,162,Comparison & bitwise logic operations - NOT,43.0,0.0,0.0
73,kakarot,execute,(),"{'value': 0, 'bytecode': [96, 10, 68, 0], 'calldata': []}",2217,154,Load Word from Memory0,42.0,0.0,0.0
62,kakarot,execute,(),"{'value': 0, 'bytecode': [50, 0], 'calldata': []}",1867,143,Origin Address,24.0,0.0,1.0
61,kakarot,execute,(),"{'value': 0, 'bytecode': [71, 0], 'calldata': []}",1837,142,Get balance of currently executing contract - 0x47 SELFBALANCE,21.0,0.0,1.0
63,kakarot,execute,(),"{'value': 0, 'bytecode': [51, 0], 'calldata': []}",1713,132,Caller Address,21.0,0.0,0.0
59,kakarot,execute,(),"{'value': 0, 'bytecode': [67, 0], 'calldata': []}",1713,132,Block information NUMBER,21.0,0.0,0.0
60,kakarot,execute,(),"{'value': 0, 'bytecode': [66, 0], 'calldata': []}",1713,132,Block information TIMESTAMP,21.0,0.0,0.0
81,kakarot,execute,(),"{'value': 0, 'bytecode': [89, 0], 'calldata': []}",1706,132,Get Memory Size,21.0,0.0,0.0
77,kakarot,execute,(),"{'value': 0, 'bytecode': [54, 0], 'calldata': [255]}",1705,132,Get the size of calldata when non empty calldata - 0x36 CALLDATASIZE,21.0,0.0,0.0
76,kakarot,execute,(),"{'value': 0, 'bytecode': [54, 0], 'calldata': []}",1705,132,Get the size of calldata when empty calldata - 0x36 CALLDATASIZE,21.0,0.0,0.0
72,kakarot,execute,(),"{'value': 0, 'bytecode': [61, 0], 'calldata': []}",1704,132,Get the size of return data - 0x3d RETURNDATASIZE,21.0,0.0,0.0
71,kakarot,execute,(),"{'value': 0, 'bytecode': [69, 0], 'calldata': []}",1704,132,Gas Limit,21.0,0.0,0.0
58,kakarot,execute,(),"{'value': 0, 'bytecode': [65, 0], 'calldata': []}",1704,132,Block information COINBASE,21.0,0.0,0.0
74,kakarot,execute,(),"{'value': 9000000000, 'bytecode': [52], 'calldata': []}",1696,138,Get deposited value by the instruction/transaction responsible for this execution - 0x34 CALLVALUE,21.0,0.0,0.0
124,kakarot,execute_at_address,(),"{'address': 981189583682692101017982003184643469953555737319, 'value': 0, 'calldata': []}",1629,146,Get balance of currently executing contract - 0x47 SELFBALANCE,14.0,0.0,1.0
139,contract_account,bytecode,(),{},884,105,System operations INVALID,31.0,0.0,10.0
122,kakarot,execute_at_address,(),"{'address': 0, 'value': 0, 'calldata': [71, 0]}",869,43,Get balance of currently executing contract - 0x47 SELFBALANCE,20.0,0.0,4.0
138,contract_account,write_bytecode,"([244, 226, 133, 31, 7, 47, 204, 0, 252, 170],)",{},805,105,contract_account,31.0,0.0,10.0
125,kakarot,deploy,(),"{'bytes': [1, 12312]}",796,45,deploy,17.0,0.0,4.0
134,account_registry,transfer_ownership,"(1,)",{},223,0,System operations INVALID,0.0,0.0,0.0
0,account_registry,transfer_ownership,"(2573458057696330573197851531929701396540327077484371610000467177667532800336,)",{},223,0,,0.0,0.0,0.0
135,account_registry,set_account_entry,"(7735, 9171)",{},190,21,System operations INVALID,6.0,0.0,2.0
137,account_registry,get_evm_address,"(7735,)",{},98,10,System operations INVALID,3.0,0.0,1.0
136,account_registry,get_starknet_address,"(9171,)",{},96,11,System operations INVALID,3.0,0.0,1.0
1,kakarot,set_account_registry,(),{'registry_address_': 2865157339226878438803741968783564586827654268217835731551487001057765212696},93,0,,0.0,0.0,0.0
